Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","50","Cyprus","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","36","S","Standardized data"
"FBS","Food Balance Sheets","50","Cyprus","5511","Production","2516","Oats","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","4701","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1594","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","675","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","176","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2516","Oats","2013","2013","1000 tonnes","139","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","167","Czechia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","231","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","75","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1935","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","30","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","2002","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","82","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2516","Oats","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","82","S","Standardized data"
"FBS","Food Balance Sheets","116","Democratic People's Republic of Korea","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","4145","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","3950","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","76","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","527","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2516","Oats","2013","2013","1000 tonnes","313","S","Standardized data"
"FBS","Food Balance Sheets","54","Denmark","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","109","S","Standardized data"
"FBS","Food Balance Sheets","72","Djibouti","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","55","Dominica","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","550","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","45","S","Standardized data"
"FBS","Food Balance Sheets","56","Dominican Republic","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1011","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1543","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2516","Oats","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","15","S","Standardized data"
"FBS","Food Balance Sheets","58","Ecuador","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","9460","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","3818","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","130","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","7957","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","90","S","Standardized data"
"FBS","Food Balance Sheets","59","Egypt","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","762","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","24","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","867","S","Standardized data"
"FBS","Food Balance Sheets","60","El Salvador","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","141","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","407","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","441","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","22","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2516","Oats","2013","2013","1000 tonnes","85","S","Standardized data"
"FBS","Food Balance Sheets","63","Estonia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","4039","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","123","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1933","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","6674","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2516","Oats","2013","2013","1000 tonnes","60","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","807","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","4338","S","Standardized data"
"FBS","Food Balance Sheets","238","Ethiopia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","4672","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","66","Fiji","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","67","Finland","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","869","S","Standardized data"
"FBS","Food Balance Sheets","67","Finland","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1904","S","Standardized data"
"FBS","Food Balance Sheets","67","Finland","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","26","S","Standardized data"
"FBS","Food Balance Sheets","67","Finland","5511","Production","2516","Oats","2013","2013","1000 tonnes","1197","S","Standardized data"
"FBS","Food Balance Sheets","67","Finland","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","69","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","38614","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","55","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","10316","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","15031","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","143","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2516","Oats","2013","2013","1000 tonnes","432","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","279","S","Standardized data"
"FBS","Food Balance Sheets","68","France","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2559","S","Standardized data"
"FBS","Food Balance Sheets","74","Gabon","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","74","Gabon","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","45","S","Standardized data"
"FBS","Food Balance Sheets","75","Gambia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","46","S","Standardized data"
"FBS","Food Balance Sheets","75","Gambia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","33","S","Standardized data"
"FBS","Food Balance Sheets","75","Gambia","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","94","S","Standardized data"
"FBS","Food Balance Sheets","75","Gambia","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","30","S","Standardized data"
"FBS","Food Balance Sheets","75","Gambia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","73","Georgia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","81","S","Standardized data"
"FBS","Food Balance Sheets","73","Georgia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","35","S","Standardized data"
"FBS","Food Balance Sheets","73","Georgia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","364","S","Standardized data"
"FBS","Food Balance Sheets","73","Georgia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","73","Georgia","5511","Production","2516","Oats","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","73","Georgia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","79","Germany","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","25019","S","Standardized data"
"FBS","Food Balance Sheets","79","Germany","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","10344","S","Standardized data"
"FBS","Food Balance Sheets","79","Germany","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4387","S","Standardized data"
"FBS","Food Balance Sheets","79","Germany","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","4689","S","Standardized data"
"FBS","Food Balance Sheets","79","Germany","5511","Production","2516","Oats","2013","2013","1000 tonnes","628","S","Standardized data"
"FBS","Food Balance Sheets","79","Germany","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2690","S","Standardized data"
"FBS","Food Balance Sheets","81","Ghana","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","380","S","Standardized data"
"FBS","Food Balance Sheets","81","Ghana","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1764","S","Standardized data"
"FBS","Food Balance Sheets","81","Ghana","5511","Production","2516","Oats","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","81","Ghana","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","155","S","Standardized data"
"FBS","Food Balance Sheets","81","Ghana","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","257","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1857","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","156","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","391","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","2260","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","32","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2516","Oats","2013","2013","1000 tonnes","94","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","84","Greece","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","27","S","Standardized data"
"FBS","Food Balance Sheets","86","Grenada","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","89","Guatemala","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","89","Guatemala","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","89","Guatemala","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","89","Guatemala","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1732","S","Standardized data"
"FBS","Food Balance Sheets","89","Guatemala","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","42","S","Standardized data"
"FBS","Food Balance Sheets","90","Guinea","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1370","S","Standardized data"
"FBS","Food Balance Sheets","90","Guinea","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","672","S","Standardized data"
"FBS","Food Balance Sheets","90","Guinea","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","214","S","Standardized data"
"FBS","Food Balance Sheets","90","Guinea","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","41","S","Standardized data"
"FBS","Food Balance Sheets","90","Guinea","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","451","S","Standardized data"
"FBS","Food Balance Sheets","175","Guinea-Bissau","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","140","S","Standardized data"
"FBS","Food Balance Sheets","175","Guinea-Bissau","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","175","Guinea-Bissau","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","175","Guinea-Bissau","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","27","S","Standardized data"
"FBS","Food Balance Sheets","175","Guinea-Bissau","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","91","Guyana","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","549","S","Standardized data"
"FBS","Food Balance Sheets","91","Guyana","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","93","Haiti","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","113","S","Standardized data"
"FBS","Food Balance Sheets","93","Haiti","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","336","S","Standardized data"
"FBS","Food Balance Sheets","93","Haiti","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","108","S","Standardized data"
"FBS","Food Balance Sheets","95","Honduras","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","95","Honduras","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","33","S","Standardized data"
"FBS","Food Balance Sheets","95","Honduras","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","599","S","Standardized data"
"FBS","Food Balance Sheets","95","Honduras","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","40","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","5058","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1062","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","6756","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","109","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2516","Oats","2013","2013","1000 tonnes","132","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","97","Hungary","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","465","S","Standardized data"
"FBS","Food Balance Sheets","100","India","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","93510","S","Standardized data"
"FBS","Food Balance Sheets","100","India","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","106186","S","Standardized data"
"FBS","Food Balance Sheets","100","India","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1750","S","Standardized data"
"FBS","Food Balance Sheets","100","India","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","23290","S","Standardized data"
"FBS","Food Balance Sheets","100","India","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","10910","S","Standardized data"
"FBS","Food Balance Sheets","100","India","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","5280","S","Standardized data"
"FBS","Food Balance Sheets","101","Indonesia","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","47544","S","Standardized data"
"FBS","Food Balance Sheets","101","Indonesia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","18512","S","Standardized data"
"FBS","Food Balance Sheets","102","Iran (Islamic Republic of)","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","9304","S","Standardized data"
"FBS","Food Balance Sheets","102","Iran (Islamic Republic of)","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1634","S","Standardized data"
"FBS","Food Balance Sheets","102","Iran (Islamic Republic of)","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","2812","S","Standardized data"
"FBS","Food Balance Sheets","102","Iran (Islamic Republic of)","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1852","S","Standardized data"
"FBS","Food Balance Sheets","102","Iran (Islamic Republic of)","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","102","Iran (Islamic Republic of)","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","10","S","Standardized data"
"FBS","Food Balance Sheets","103","Iraq","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","4178","S","Standardized data"
"FBS","Food Balance Sheets","103","Iraq","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","301","S","Standardized data"
"FBS","Food Balance Sheets","103","Iraq","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1003","S","Standardized data"
"FBS","Food Balance Sheets","103","Iraq","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","831","S","Standardized data"
"FBS","Food Balance Sheets","103","Iraq","5511","Production","2516","Oats","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","103","Iraq","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","6","S","Standardized data"
"FBS","Food Balance Sheets","103","Iraq","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","30","S","Standardized data"
"FBS","Food Balance Sheets","104","Ireland","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","545","S","Standardized data"
"FBS","Food Balance Sheets","104","Ireland","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1663","S","Standardized data"
"FBS","Food Balance Sheets","104","Ireland","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","104","Ireland","5511","Production","2516","Oats","2013","2013","1000 tonnes","193","S","Standardized data"
"FBS","Food Balance Sheets","104","Ireland","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","152","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","16","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","110","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2516","Oats","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","105","Israel","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","32","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","7312","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","956","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","876","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","7900","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2516","Oats","2013","2013","1000 tonnes","247","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","317","S","Standardized data"
"FBS","Food Balance Sheets","106","Italy","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","116","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","109","Jamaica","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","812","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","7176","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","183","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2516","Oats","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","110","Japan","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","33","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","30","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","41","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","14","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","112","Jordan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","18","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","13941","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","230","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","2539","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","569","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","43","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2516","Oats","2013","2013","1000 tonnes","305","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","54","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","108","Kazakhstan","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","360","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","486","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","98","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","77","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","3391","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2516","Oats","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","64","S","Standardized data"
"FBS","Food Balance Sheets","114","Kenya","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","139","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","118","Kuwait","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","20","S","Standardized data"
